,0
43192,9125
43193,9130
43194,9128
43195,9128
43196,9120
43197,9139
43198,9119
43199,9129
43200,9108
43201,9130
43202,9114
43203,9129
43204,9118
43205,9129
43206,9115
43207,9122
43208,9129
43209,9128
43210,9130
43211,9130
43212,9129
43213,9127
43214,9134
43215,9119
43216,9133
43217,9119
43218,9121
43219,9122
43220,9119
43221,9120
43222,9108
43223,9107
43224,9106
43225,9116
43226,9117
43227,9128
43228,9111
43229,9097
43230,9121
43231,9105
43232,9113
43233,9118
43234,9107
43235,9087
43236,9115
43237,9094
43238,9114
43239,9105
43240,9100
43241,9110
43242,9107
43243,9116
43244,9109
43245,9095
43246,9111
43247,9118
43248,9111
43249,9102
43250,9104
43251,9106
43252,9099
43253,9114
43254,9096
43255,9103
43256,9115
43257,9109
43258,9108
43259,9102
43260,9102
43261,9105
43262,9113
43263,9108
43264,9111
43265,9091
43266,9108
43267,9082
43268,9094
43269,9101
43270,9101
43271,9093
43272,9115
43273,9096
43274,9116
43275,9101
43276,9103
43277,9111
43278,9106
43279,9109
43280,9105
43281,9105
43282,9094
43283,9104
43284,9119
43285,9111
43286,9116
43287,9096
43288,9101
43289,9125
43290,9122
43291,9115
43292,9103
43293,9114
43294,9112
43295,9113
43296,9126
43297,9104
43298,9115
43299,9117
43300,9119
43301,9123
43302,9112
43303,9109
43304,9113
43305,9111
43306,9117
43307,9134
43308,9119
43309,9118
43310,9115
43311,9127
43312,9127
43313,9125
43314,9137
43315,9122
43316,9121
43317,9134
43318,9131
43319,9130
43320,9122
43321,9125
43322,9137
43323,9129
43324,9116
43325,9122
43326,9142
43327,9121
43328,9126
43329,9124
43330,9125
43331,9157
43332,9127
43333,9120
43334,9124
43335,9126
43336,9130
43337,9121
43338,9123
43339,9123
43340,9131
43341,9124
43342,9132
43343,9137
43344,9151
43345,9129
43346,9147
43347,9132
43348,9124
43349,9132
43350,9129
43351,9145
43352,9123
43353,9134
43354,9127
43355,9119
43356,9128
43357,9139
43358,9134
43359,9137
43360,9130
43361,9130
43362,9124
43363,9122
43364,9133
43365,9143
43366,9132
43367,9132
43368,9130
43369,9140
43370,9147
43371,9132
43372,9131
43373,9140
43374,9152
43375,9139
43376,9132
43377,9131
43378,9131
43379,9124
43380,9125
43381,9133
43382,9126
43383,9143
43384,9152
43385,9137
43386,9137
43387,9145
43388,9141
43389,9153
43390,9143
43391,9140
43392,9139
43393,9140
43394,9138
43395,9140
43396,9149
43397,9148
43398,9161
43399,9156
43400,9147
43401,9135
43402,9162
43403,9132
43404,9149
43405,9155
43406,9156
43407,9149
43408,9156
43409,9138
43410,9161
43411,9153
43412,9144
43413,9154
43414,9150
43415,9146
43416,9151
43417,9157
43418,9135
43419,9154
43420,9148
43421,9165
43422,9161
43423,9151
43424,9142
43425,9157
43426,9167
43427,9156
43428,9161
43429,9159
43430,9164
43431,9156
43432,9152
43433,9172
43434,9163
43435,9164
43436,9143
43437,9162
43438,9154
43439,9169
43440,9180
43441,9156
43442,9156
43443,9153
43444,9154
43445,9155
43446,9166
43447,9170
43448,9151
43449,9160
43450,9154
43451,9156
43452,9162
43453,9169
43454,9167
43455,9167
43456,9152
43457,9160
43458,9154
43459,9164
43460,9161
43461,9152
43462,9164
43463,9172
43464,9159
43465,9168
43466,9173
43467,9149
43468,9162
43469,9162
43470,9179
43471,9177
43472,9180
43473,9170
43474,9170
43475,9175
43476,9173
43477,9168
43478,9170
43479,9168
43480,9161
43481,9162
43482,9172
43483,9164
43484,9177
43485,9167
43486,9171
43487,9175
43488,9178
43489,9172
43490,9178
43491,9165
43492,9180
43493,9160
43494,9178
43495,9173
43496,9164
43497,9177
43498,9162
43499,9177
43500,9185
43501,9169
43502,9189
43503,9175
43504,9165
43505,9173
43506,9169
43507,9162
43508,9176
43509,9170
43510,9170
43511,9176
43512,9170
43513,9190
43514,9186
43515,9173
43516,9183
43517,9158
43518,9165
43519,9165
43520,9158
43521,9198
43522,9174
43523,9179
43524,9176
43525,9191
43526,9194
43527,9180
43528,9193
43529,9178
43530,9186
43531,9188
43532,9195
43533,9186
43534,9187
43535,9185
43536,9183
43537,9194
43538,9200
43539,9179
43540,9198
43541,9188
43542,9190
43543,9181
43544,9206
43545,9176
43546,9195
43547,9198
43548,9195
43549,9173
43550,9194
43551,9194
43552,9196
43553,9186
43554,9186
43555,9187
43556,9190
43557,9183
43558,9181
43559,9201
43560,9188
43561,9189
43562,9188
43563,9181
43564,9183
43565,9177
43566,9189
43567,9172
43568,9184
43569,9173
43570,9185
43571,9153
43572,9157
43573,9179
43574,9170
43575,9166
43576,9178
43577,9157
43578,9177
43579,9156
43580,9152
43581,9168
43582,9165
43583,9167
43584,9182
43585,9168
43586,9182
43587,9174
43588,9168
43589,9162
43590,9159
43591,9160
43592,9192
43593,9167
43594,9164
43595,9175
43596,9167
43597,9183
43598,9173
43599,9157
43600,9165
43601,9174
43602,9158
43603,9169
43604,9144
43605,9166
43606,9168
43607,9160
43608,9163
43609,9148
43610,9163
43611,9167
43612,9168
43613,9177
43614,9163
43615,9167
43616,9159
43617,9182
43618,9167
43619,9157
43620,9151
43621,9163
43622,9173
43623,9151
43624,9171
43625,9159
43626,9180
43627,9163
43628,9172
43629,9179
43630,9163
43631,9170
43632,9168
43633,9172
43634,9160
43635,9172
43636,9171
43637,9162
43638,9170
43639,9164
43640,9168
43641,9173
43642,9175
43643,9163
43644,9158
43645,9185
43646,9171
43647,9164
43648,9159
43649,9152
43650,9169
43651,9176
43652,9166
43653,9155
43654,9161
43655,9157
43656,9155
43657,9180
43658,9167
43659,9161
43660,9159
43661,9155
43662,9154
43663,9173
43664,9156
43665,9161
43666,9176
43667,9176
43668,9159
43669,9151
43670,9161
43671,9164
43672,9169
43673,9159
43674,9164
43675,9160
43676,9164
43677,9168
43678,9171
43679,9173
43680,9160
43681,9167
43682,9159
43683,9155
43684,9164
43685,9158
43686,9148
43687,9167
43688,9183
43689,9162
43690,9179
43691,9175
43692,9165
43693,9175
43694,9178
43695,9155
43696,9170
43697,9168
43698,9168
43699,9154
43700,9161
43701,9164
43702,9159
43703,9168
43704,9184
43705,9177
43706,9173
43707,9170
43708,9165
43709,9166
43710,9171
43711,9168
43712,9172
43713,9175
43714,9172
43715,9166
43716,9156
43717,9175
43718,9172
43719,9175
43720,9171
43721,9173
43722,9159
43723,9170
43724,9164
43725,9181
43726,9163
43727,9176
43728,9177
43729,9165
43730,9165
43731,9167
43732,9173
43733,9162
43734,9163
43735,9169
43736,9169
43737,9175
43738,9170
43739,9170
43740,9163
43741,9179
43742,9185
43743,9181
43744,9181
43745,9172
43746,9178
43747,9167
43748,9170
43749,9197
43750,9196
43751,9191
43752,9178
43753,9173
43754,9205
43755,9174
43756,9168
43757,9185
43758,9175
43759,9186
43760,9176
43761,9174
43762,9176
43763,9185
43764,9183
43765,9173
43766,9180
43767,9156
43768,9160
43769,9195
43770,9190
43771,9191
43772,9186
43773,9192
43774,9179
43775,9189
43776,9200
43777,9187
43778,9199
43779,9185
43780,9170
43781,9191
43782,9197
43783,9182
43784,9196
43785,9190
43786,9186
43787,9173
43788,9200
43789,9173
43790,9179
43791,9188
43792,9191
43793,9187
43794,9169
43795,9188
43796,9187
43797,9178
43798,9184
43799,9194
43800,9183
43801,9186
43802,9193
43803,9187
43804,9176
43805,9196
43806,9187
43807,9179
43808,9172
43809,9192
43810,9177
43811,9199
43812,9185
43813,9182
43814,9210
43815,9181
43816,9172
43817,9185
43818,9198
43819,9201
43820,9205
43821,9199
43822,9191
43823,9195
43824,9187
43825,9198
43826,9168
43827,9199
43828,9191
43829,9186
43830,9185
43831,9214
43832,9196
43833,9197
43834,9195
43835,9198
43836,9204
43837,9190
43838,9188
43839,9204
43840,9191
43841,9205
43842,9202
43843,9195
43844,9203
43845,9197
43846,9199
43847,9203
43848,9221
43849,9203
43850,9195
43851,9200
43852,9201
43853,9214
43854,9204
43855,9211
43856,9213
43857,9216
43858,9213
43859,9211
43860,9197
43861,9208
43862,9215
43863,9208
43864,9225
43865,9222
43866,9204
43867,9210
43868,9232
43869,9215
43870,9212
43871,9224
43872,9211
43873,9229
43874,9218
43875,9213
43876,9217
43877,9218
43878,9222
43879,9212
43880,9218
43881,9227
43882,9230
43883,9225
43884,9233
43885,9229
43886,9224
43887,9243
43888,9224
43889,9232
43890,9230
43891,9215
43892,9224
43893,9232
43894,9231
43895,9215
43896,9231
43897,9219
43898,9227
43899,9222
43900,9221
43901,9217
43902,9222
43903,9227
43904,9227
43905,9228
43906,9221
43907,9220
43908,9212
43909,9206
43910,9217
43911,9222
43912,9217
43913,9217
43914,9214
43915,9226
43916,9216
43917,9221
43918,9214
43919,9206
43920,9209
43921,9216
43922,9209
43923,9213
43924,9209
43925,9210
43926,9200
43927,9218
43928,9206
43929,9203
43930,9220
43931,9214
43932,9202
43933,9213
43934,9217
43935,9208
43936,9215
43937,9230
43938,9206
43939,9209
43940,9229
43941,9222
43942,9209
43943,9219
43944,9229
43945,9217
43946,9214
43947,9213
43948,9211
43949,9203
43950,9221
43951,9210
43952,9227
43953,9217
43954,9238
43955,9212
43956,9228
43957,9218
43958,9217
43959,9220
43960,9239
43961,9225
43962,9238
43963,9224
43964,9225
43965,9230
43966,9229
43967,9238
43968,9228
43969,9235
43970,9225
43971,9235
43972,9221
43973,9239
43974,9225
43975,9223
43976,9203
43977,9222
43978,9236
43979,9226
43980,9224
43981,9228
43982,9224
43983,9225
43984,9223
43985,9210
43986,9229
43987,9219
43988,9235
43989,9229
43990,9226
43991,9220
43992,9218
43993,9232
43994,9232
43995,9219
43996,9237
43997,9226
43998,9235
43999,9222
44000,9217
44001,9224
44002,9234
44003,9226
44004,9227
44005,9237
44006,9211
44007,9223
44008,9217
44009,9218
44010,9229
44011,9219
44012,9220
44013,9224
44014,9228
44015,9223
44016,9228
44017,9233
44018,9234
44019,9231
44020,9219
44021,9223
44022,9221
44023,9232
44024,9237
44025,9212
44026,9230
44027,9225
44028,9217
44029,9230
44030,9221
44031,9213
44032,9217
44033,9219
44034,9229
44035,9225
44036,9216
44037,9216
44038,9223
44039,9220
44040,9232
44041,9236
44042,9235
44043,9222
44044,9225
44045,9231
44046,9215
44047,9203
44048,9219
44049,9226
44050,9235
44051,9210
44052,9215
44053,9227
44054,9236
44055,9222
44056,9224
44057,9222
44058,9230
44059,9218
44060,9236
44061,9224
44062,9221
44063,9209
44064,9222
44065,9223
44066,9217
44067,9219
44068,9210
44069,9226
44070,9230
44071,9206
44072,9240
44073,9217
44074,9229
44075,9223
44076,9222
44077,9217
44078,9233
44079,9232
44080,9244
44081,9224
44082,9215
44083,9218
44084,9232
44085,9234
44086,9214
44087,9217
44088,9224
44089,9243
44090,9204
44091,9225
44092,9224
44093,9235
44094,9221
44095,9228
44096,9214
44097,9230
44098,9227
44099,9234
44100,9223
44101,9224
44102,9235
44103,9227
44104,9230
44105,9239
44106,9250
44107,9227
44108,9221
44109,9227
44110,9229
44111,9220
44112,9228
44113,9223
44114,9224
44115,9226
44116,9227
44117,9219
44118,9240
44119,9235
44120,9222
44121,9234
44122,9231
44123,9221
44124,9204
44125,9227
44126,9240
44127,9222
44128,9214
44129,9235
44130,9227
44131,9217
44132,9215
44133,9226
44134,9222
44135,9233
44136,9232
44137,9241
44138,9243
44139,9226
44140,9196
44141,9217
44142,9226
44143,9227
44144,9227
44145,9246
44146,9239
44147,9228
44148,9232
44149,9229
44150,9227
44151,9218
44152,9232
44153,9220
44154,9235
44155,9232
44156,9238
44157,9221
44158,9224
44159,9238
44160,9236
44161,9252
44162,9234
44163,9232
44164,9250
44165,9231
44166,9233
44167,9221
44168,9228
44169,9233
44170,9239
44171,9241
44172,9237
44173,9231
44174,9234
44175,9230
44176,9244
44177,9256
44178,9220
44179,9248
44180,9235
44181,9228
44182,9239
44183,9231
44184,9261
44185,9224
44186,9244
44187,9257
44188,9232
44189,9245
44190,9255
44191,9253
44192,9266
44193,9244
44194,9253
44195,9252
44196,9255
44197,9244
44198,9262
44199,9252
44200,9246
44201,9257
44202,9258
44203,9259
44204,9282
44205,9269
44206,9262
44207,9266
44208,9253
44209,9262
44210,9263
44211,9265
44212,9267
44213,9267
44214,9267
44215,9268
44216,9274
44217,9274
44218,9282
44219,9267
44220,9289
44221,9273
44222,9270
44223,9292
44224,9297
44225,9287
44226,9292
44227,9299
44228,9288
44229,9297
44230,9306
44231,9298
44232,9292
44233,9310
44234,9307
44235,9289
44236,9296
44237,9311
44238,9288
44239,9304
44240,9313
44241,9295
44242,9306
44243,9304
44244,9306
44245,9315
44246,9297
44247,9300
44248,9307
44249,9299
44250,9311
44251,9313
44252,9309
44253,9316
44254,9318
44255,9306
44256,9295
44257,9307
44258,9303
44259,9307
44260,9304
44261,9318
44262,9308
44263,9317
44264,9307
44265,9314
44266,9304
44267,9288
44268,9304
44269,9284
44270,9297
44271,9303
44272,9305
44273,9289
44274,9298
44275,9295
44276,9301
44277,9294
44278,9301
44279,9300
44280,9303
44281,9288
44282,9293
44283,9300
44284,9295
44285,9310
44286,9302
44287,9293
44288,9288
44289,9290
44290,9311
44291,9299
44292,9298
44293,9308
44294,9312
44295,9302
44296,9302
44297,9306
44298,9292
44299,9292
44300,9291
44301,9294
44302,9281
44303,9288
44304,9317
44305,9290
44306,9287
44307,9293
44308,9290
44309,9305
44310,9296
44311,9300
44312,9301
44313,9306
44314,9290
44315,9302
44316,9290
44317,9298
44318,9305
44319,9285
44320,9286
44321,9279
44322,9285
44323,9311
44324,9304
44325,9286
44326,9281
44327,9286
44328,9288
44329,9288
44330,9291
44331,9273
44332,9295
44333,9273
44334,9275
44335,9286
44336,9290
44337,9260
44338,9270
44339,9282
44340,9273
44341,9262
44342,9275
44343,9275
44344,9272
44345,9277
44346,9267
44347,9261
44348,9265
44349,9274
44350,9260
44351,9272
44352,9263
44353,9261
44354,9254
44355,9257
44356,9250
44357,9256
44358,9267
44359,9253
44360,9246
44361,9254
44362,9256
44363,9261
44364,9255
44365,9261
44366,9258
44367,9257
44368,9258
44369,9246
44370,9248
44371,9262
44372,9274
44373,9258
44374,9254
44375,9247
44376,9253
44377,9248
44378,9266
44379,9266
44380,9255
44381,9246
44382,9255
44383,9250
44384,9253
44385,9254
44386,9246
44387,9250
44388,9240
44389,9250
44390,9250
44391,9242
44392,9246
44393,9253
44394,9252
44395,9253
44396,9248
44397,9254
44398,9251
44399,9251
44400,9245
44401,9251
44402,9249
44403,9257
44404,9240
44405,9234
44406,9258
44407,9245
44408,9240
44409,9246
44410,9251
44411,9241
44412,9242
44413,9244
44414,9233
44415,9247
44416,9241
44417,9242
44418,9243
44419,9236
44420,9230
44421,9237
44422,9246
44423,9247
44424,9233
44425,9258
44426,9242
44427,9222
44428,9226
44429,9236
44430,9232
44431,9229
44432,9243
44433,9250
44434,9241
44435,9235
44436,9244
44437,9242
44438,9230
44439,9226
44440,9235
44441,9239
44442,9241
44443,9226
44444,9242
44445,9234
44446,9233
44447,9251
44448,9260
44449,9257
44450,9241
44451,9260
44452,9257
44453,9243
44454,9253
44455,9256
44456,9269
44457,9251
44458,9253
44459,9262
44460,9260
44461,9261
44462,9271
44463,9267
44464,9253
44465,9249
44466,9270
44467,9269
44468,9273
44469,9274
44470,9277
44471,9279
44472,9288
44473,9280
44474,9292
44475,9280
44476,9308
44477,9300
44478,9289
44479,9286
44480,9302
44481,9288
44482,9297
44483,9320
44484,9331
44485,9311
44486,9324
44487,9328
44488,9320
44489,9358
44490,9355
44491,9366
44492,9377
44493,9378
44494,9394
44495,9382
44496,9402
44497,9419
44498,9411
44499,9421
44500,9427
44501,9449
44502,9451
44503,9464
44504,9473
44505,9486
44506,9501
44507,9488
44508,9487
44509,9520
44510,9528
44511,9539
44512,9539
44513,9566
44514,9573
44515,9566
44516,9581
44517,9589
44518,9595
44519,9618
44520,9624
44521,9637
44522,9639
44523,9658
44524,9669
44525,9673
44526,9707
44527,9709
44528,9713
44529,9744
44530,9754
44531,9751
44532,9780
44533,9803
44534,9812
44535,9827
44536,9840
44537,9855
44538,9865
44539,9896
44540,9897
44541,9907
44542,9937
44543,9945
44544,9966
44545,9967
44546,9982
44547,9997
44548,10013
44549,10044
44550,10038
44551,10046
44552,10062
44553,10085
44554,10089
44555,10101
44556,10133
44557,10139
44558,10133
44559,10150
44560,10179
44561,10184
44562,10194
44563,10210
44564,10226
44565,10241
44566,10244
44567,10274
44568,10287
44569,10290
44570,10290
44571,10308
44572,10322
44573,10335
44574,10364
44575,10358
44576,10371
44577,10371
44578,10398
44579,10410
44580,10419
44581,10419
44582,10446
44583,10458
44584,10468
44585,10473
44586,10483
44587,10489
44588,10502
44589,10509
44590,10522
44591,10528
44592,10544
44593,10562
44594,10567
44595,10582
44596,10597
44597,10599
44598,10612
44599,10618
44600,10612
44601,10625
44602,10643
44603,10653
44604,10650
44605,10662
44606,10671
44607,10696
44608,10684
44609,10678
44610,10707
44611,10720
44612,10713
44613,10721
44614,10723
44615,10744
44616,10735
44617,10741
44618,10750
44619,10744
44620,10750
44621,10766
44622,10781
44623,10790
44624,10776
44625,10792
44626,10786
44627,10790
44628,10814
44629,10821
44630,10798
44631,10819
44632,10837
44633,10823
44634,10836
44635,10838
44636,10831
44637,10815
44638,10841
44639,10842
44640,10848
44641,10851
44642,10856
44643,10861
44644,10851
44645,10876
44646,10868
44647,10864
44648,10869
44649,10871
44650,10882
44651,10879
44652,10886
44653,10889
44654,10889
44655,10897
44656,10897
44657,10882
44658,10900
44659,10899
44660,10902
44661,10894
44662,10899
44663,10909
44664,10902
44665,10913
44666,10907
44667,10914
44668,10914
44669,10926
44670,10928
44671,10919
44672,10934
44673,10938
44674,10930
44675,10928
44676,10949
44677,10922
44678,10930
44679,10930
44680,10922
44681,10932
44682,10939
44683,10929
44684,10932
44685,10933
44686,10934
44687,10933
44688,10974
44689,10955
44690,10945
44691,10952
44692,10942
44693,10946
44694,10963
44695,10944
44696,10955
44697,10966
44698,10963
44699,10956
44700,10941
44701,10965
44702,10965
44703,10959
44704,10975
44705,10969
44706,10959
44707,10967
44708,10972
44709,10971
44710,10962
44711,10973
44712,10975
44713,10987
44714,10984
44715,10980
44716,10981
44717,10978
44718,10987
44719,10997
44720,10977
44721,10978
44722,10984
44723,10982
44724,11002
44725,10994
44726,10984
44727,10994
44728,11007
44729,10995
44730,10979
44731,11006
44732,10999
44733,10996
44734,10993
44735,11005
44736,11006
44737,11002
44738,11017
44739,11020
44740,11010
44741,11014
44742,11009
44743,11010
44744,11009
44745,11023
44746,11036
44747,11007
44748,11019
44749,11037
44750,11030
44751,11026
44752,11024
44753,11022
44754,11024
44755,11031
44756,11020
44757,11037
44758,11035
44759,11037
44760,11025
44761,11018
44762,11039
44763,11040
44764,11026
44765,11039
44766,11050
44767,11039
44768,11041
44769,11028
44770,11047
44771,11034
44772,11049
44773,11044
44774,11047
44775,11029
44776,11048
44777,11036
44778,11039
44779,11046
44780,11050
44781,11047
44782,11057
44783,11049
44784,11055
44785,11060
44786,11072
44787,11055
44788,11051
44789,11057
44790,11047
44791,11062
44792,11068
44793,11071
44794,11066
44795,11062
44796,11069
44797,11077
44798,11077
44799,11066
44800,11082
44801,11081
44802,11067
44803,11093
44804,11086
44805,11085
44806,11091
44807,11074
44808,11074
44809,11075
44810,11070
44811,11086
44812,11079
44813,11082
44814,11093
44815,11079
44816,11095
44817,11073
44818,11063
44819,11078
44820,11092
44821,11087
44822,11077
44823,11063
44824,11080
44825,11059
44826,11074
44827,11066
44828,11064
44829,11069
44830,11064
44831,11056
44832,11064
44833,11075
44834,11052
44835,11065
44836,11060
44837,11049
44838,11040
44839,11059
44840,11055
44841,11054
44842,11048
44843,11058
44844,11058
44845,11042
44846,11033
44847,11054
44848,11043
44849,11058
44850,11041
44851,11049
44852,11038
44853,11048
44854,11055
44855,11036
44856,11037
44857,11034
44858,11035
44859,11059
44860,11048
44861,11043
44862,11044
44863,11044
44864,11046
44865,11022
44866,11038
44867,11035
44868,11031
44869,11040
44870,11031
44871,11018
44872,11043
44873,11022
44874,11025
44875,11024
44876,11016
44877,11024
44878,11029
44879,11031
44880,11028
44881,11042
44882,11047
44883,11033
44884,11039
44885,11023
44886,11030
44887,11033
44888,11029
44889,11030
44890,11032
44891,11029
44892,11040
44893,11024
44894,11025
44895,11033
44896,11019
44897,11016
44898,11010
44899,11025
44900,11012
44901,11016
44902,11020
44903,11010
44904,11014
44905,11015
44906,11012
44907,11003
44908,10998
44909,11023
44910,11019
44911,11023
44912,11021
44913,11024
44914,11012
44915,11008
44916,11017
44917,11014
44918,11014
44919,11007
44920,10992
44921,11012
44922,11016
44923,10997
44924,11021
44925,11009
44926,11005
44927,11013
44928,11014
44929,11010
44930,11014
44931,11004
44932,11002
44933,11003
44934,10999
44935,10986
44936,10998
44937,11005
44938,10997
44939,10990
44940,10995
44941,11017
44942,11004
44943,11015
44944,10988
44945,11007
44946,10997
44947,11006
44948,11017
44949,10981
44950,11000
44951,11023
44952,11010
44953,11007
44954,10998
44955,11022
44956,10996
44957,11010
44958,11031
44959,11007
44960,11007
44961,11009
44962,11024
44963,11033
44964,11026
44965,11031
44966,11021
44967,11038
44968,11030
44969,11018
44970,11043
44971,11037
44972,11058
44973,11051
44974,11062
44975,11062
44976,11064
44977,11066
44978,11078
44979,11086
44980,11083
44981,11091
44982,11091
44983,11124
44984,11119
44985,11115
44986,11117
44987,11109
44988,11124
44989,11120
44990,11133
44991,11156
44992,11141
44993,11153
44994,11152
44995,11165
44996,11165
44997,11180
44998,11170
44999,11154
45000,11166
45001,11192
45002,11200
45003,11187
45004,11202
45005,11206
45006,11246
45007,11241
45008,11236
45009,11239
45010,11236
45011,11244
45012,11244
45013,11243
45014,11259
45015,11250
45016,11258
45017,11262
45018,11263
45019,11270
45020,11272
45021,11286
45022,11283
45023,11289
45024,11303
45025,11310
45026,11322
45027,11316
45028,11328
45029,11323
45030,11335
45031,11354
45032,11354
45033,11352
45034,11352
45035,11369
45036,11371
45037,11383
45038,11382
45039,11380
45040,11375
45041,11389
45042,11403
45043,11399
45044,11394
45045,11395
45046,11394
45047,11392
45048,11397
45049,11403
45050,11393
45051,11404
45052,11388
45053,11414
45054,11413
45055,11398
45056,11415
45057,11409
45058,11426
45059,11426
45060,11432
45061,11431
45062,11420
45063,11437
45064,11438
45065,11431
45066,11424
45067,11434
45068,11424
45069,11428
45070,11442
45071,11430
45072,11428
45073,11442
45074,11443
45075,11448
45076,11460
45077,11456
45078,11447
45079,11458
45080,11453
45081,11471
45082,11461
45083,11457
45084,11466
45085,11458
45086,11462
45087,11474
45088,11466
45089,11472
45090,11468
45091,11472
45092,11477
45093,11475
45094,11469
45095,11467
45096,11467
45097,11482
45098,11474
45099,11483
45100,11458
45101,11465
45102,11479
45103,11480
45104,11473
45105,11476
45106,11463
45107,11485
45108,11467
45109,11485
45110,11479
45111,11465
45112,11470
45113,11466
45114,11476
45115,11473
45116,11467
45117,11471
45118,11473
45119,11473
45120,11466
45121,11470
45122,11478
45123,11464
45124,11463
45125,11477
45126,11480
45127,11471
45128,11480
45129,11472
45130,11477
45131,11456
45132,11473
45133,11474
45134,11455
45135,11462
45136,11487
45137,11473
45138,11463
45139,11478
45140,11451
45141,11457
45142,11487
45143,11464
45144,11462
45145,11465
45146,11458
45147,11455
45148,11470
45149,11463
45150,11472
45151,11465
45152,11471
45153,11453
45154,11470
45155,11465
45156,11465
45157,11467
45158,11460
45159,11436
45160,11441
45161,11462
45162,11443
45163,11456
45164,11449
45165,11443
45166,11444
45167,11435
45168,11436
45169,11441
45170,11424
45171,11430
45172,11438
45173,11414
45174,11432
45175,11417
45176,11416
45177,11416
45178,11419
45179,11389
45180,11390
45181,11397
45182,11381
45183,11396
45184,11393
45185,11363
45186,11359
45187,11349
45188,11353
45189,11361
45190,11343
45191,11348
45192,11335
45193,11330
45194,11333
45195,11317
45196,11324
45197,11318
45198,11310
45199,11297
45200,11299
45201,11290
45202,11286
45203,11277
45204,11278
45205,11271
45206,11258
45207,11270
45208,11244
45209,11252
45210,11264
45211,11256
45212,11237
45213,11252
45214,11247
45215,11233
45216,11235
45217,11226
45218,11203
45219,11226
45220,11200
45221,11208
45222,11207
45223,11206
45224,11207
45225,11193
45226,11188
45227,11200
45228,11176
45229,11172
45230,11169
45231,11171
45232,11172
45233,11169
45234,11182
45235,11158
45236,11162
45237,11156
45238,11151
45239,11158
45240,11163
45241,11148
45242,11150
45243,11146
45244,11137
45245,11126
45246,11129
45247,11139
45248,11115
45249,11113
45250,11127
45251,11117
45252,11104
45253,11109
45254,11100
45255,11102
45256,11109
45257,11106
45258,11090
45259,11094
45260,11084
45261,11087
45262,11081
45263,11093
45264,11088
45265,11072
45266,11082
45267,11081
45268,11083
45269,11084
45270,11073
45271,11085
45272,11082
45273,11067
45274,11069
45275,11063
45276,11057
45277,11076
45278,11074
45279,11074
45280,11070
45281,11074
45282,11087
45283,11078
45284,11078
45285,11070
45286,11097
45287,11067
45288,11058
45289,11071
45290,11070
45291,11053
45292,11057
45293,11060
45294,11076
45295,11058
45296,11066
45297,11045
45298,11062
45299,11064
45300,11044
45301,11058
45302,11052
45303,11035
45304,11043
45305,11051
45306,11023
45307,11033
45308,11046
45309,11033
45310,11041
45311,11035
45312,11042
45313,11007
45314,11017
45315,11030
45316,11020
45317,11024
45318,11010
45319,11008
45320,11017
45321,11002
45322,11018
45323,11007
45324,11007
45325,11012
45326,11039
45327,11019
45328,11016
45329,11032
45330,11034
45331,11034
45332,11022
45333,11019
45334,11040
45335,11044
45336,11051
45337,11035
45338,11044
45339,11037
45340,11029
45341,11058
45342,11049
45343,11060
45344,11066
45345,11065
45346,11055
45347,11067
45348,11059
45349,11066
45350,11059
45351,11073
45352,11071
45353,11065
45354,11073
45355,11082
45356,11078
45357,11053
45358,11090
45359,11069
45360,11065
45361,11064
45362,11078
45363,11061
45364,11069
45365,11070
45366,11062
45367,11069
45368,11068
45369,11090
45370,11079
45371,11083
45372,11071
45373,11058
45374,11071
45375,11072
45376,11067
45377,11086
45378,11085
45379,11073
45380,11067
45381,11096
45382,11067
45383,11078
45384,11077
45385,11082
45386,11071
45387,11094
45388,11086
45389,11075
45390,11088
45391,11087
45392,11084
45393,11076
45394,11097
45395,11092
45396,11079
45397,11092
45398,11079
45399,11092
45400,11099
45401,11091
45402,11099
45403,11098
45404,11097
45405,11109
45406,11103
45407,11108
45408,11110
45409,11099
45410,11121
45411,11110
45412,11118
45413,11120
45414,11109
45415,11113
45416,11125
45417,11129
45418,11118
45419,11131
45420,11135
45421,11133
45422,11124
45423,11144
45424,11128
45425,11129
45426,11130
45427,11146
45428,11144
45429,11127
45430,11150
45431,11133
45432,11148
45433,11146
45434,11140
45435,11130
45436,11128
45437,11124
45438,11132
45439,11123
45440,11140
45441,11106
45442,11126
45443,11123
45444,11134
45445,11131
45446,11127
45447,11137
45448,11131
45449,11124
45450,11128
45451,11131
45452,11120
45453,11119
45454,11127
45455,11125
45456,11130
45457,11113
45458,11120
45459,11117
45460,11116
45461,11128
45462,11118
45463,11127
45464,11121
45465,11108
45466,11121
45467,11120
45468,11114
45469,11113
45470,11106
45471,11111
45472,11115
45473,11098
45474,11113
45475,11101
45476,11088
45477,11101
45478,11109
45479,11102
45480,11090
45481,11094
45482,11096
45483,11088
45484,11079
45485,11080
45486,11085
45487,11085
45488,11080
45489,11078
45490,11075
45491,11061
45492,11077
45493,11055
45494,11067
45495,11062
45496,11057
45497,11038
45498,11046
45499,11038
45500,11038
45501,11021
45502,11002
45503,11006
45504,11012
45505,11000
45506,10975
45507,10982
45508,10972
45509,10989
45510,10985
45511,10978
45512,10974
45513,10946
45514,10954
45515,10943
45516,10950
45517,10941
45518,10928
45519,10904
45520,10929
45521,10923
45522,10906
45523,10895
